YEAR,Car_Age,MILEAGE,CAR_PRICE,Website
2020,4,55516,19491,CARGURUS
2016,8,81639,14991,CARGURUS
2013,11,105121,9975,CARGURUS
2017,7,157338,10995,CARGURUS
2015,9,62376,13998,CARGURUS
2022,2,26834,22984,AUTOTRADER
2016,8,54655,17488,AUTOTRADER
2012,12,87800,12300,AUTOTRADER
2018,6,33912,16996,AUTOTRADER
2020,4,23002,20899,AUTOTRADER
2004,20,62000,1000,CRAIGSLIST
2007,17,233000,3200,CRAIGSLIST
2024,0,237,26392,CRAIGSLIST
2015,9,90000,8800,CRAIGSLIST
2017,7,74000,16985,CRAIGSLIST
